Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,102,2021-07-15 10:02:18.670,A69-1602,65477,81.5,39.5,0,#8A,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",234.02,5.008000000000003,7512.000000000004
457012,104,2021-07-15 10:02:26.848,A69-1602,65477,82.0,39.5,0,#8E,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",242.198,5.007,7510.499999999999
457012,105,2021-07-15 10:02:35.027,A69-1602,65477,82.0,40.0,0,#77,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",250.377,5.0070000000000014,7510.500000000002
457012,106,2021-07-15 10:02:43.206,A69-1602,65477,82.0,40.0,0,#76,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",258.556,5.006999999999975,7510.499999999962
457012,107,2021-07-15 10:02:51.385,A69-1602,65477,82.0,39.0,0,#86,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",266.735,5.007000000000005,7510.500000000007
457012,108,2021-07-15 10:02:59.564,A69-1602,65477,82.0,38.5,0,#92,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",274.914,5.006999999999978,7510.499999999967
457012,109,2021-07-15 10:03:07.743,A69-1602,65477,82.0,38.5,0,#8C,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",283.093,5.0070000000000086,7510.500000000013
457012,110,2021-07-15 10:03:15.922,A69-1602,65477,81.5,38.5,0,#86,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",291.272,5.006999999999982,7510.499999999973
457012,112,2021-07-15 10:03:24.101,A69-1602,65477,82.0,39.0,0,#75,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",299.451,5.007000000000012,7510.500000000018
457012,113,2021-07-15 10:03:32.280,A69-1602,65477,82.0,39.0,0,#7D,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",307.63,5.0069999999999855,7510.499999999978
457012,114,2021-07-15 10:03:40.459,A69-1602,65477,82.5,39.0,0,#8A,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",315.809,5.007000000000016,7510.500000000024
457012,115,2021-07-15 10:03:48.639,A69-1602,65477,82.0,39.0,0,#8E,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",323.989,5.007999999999965,7511.999999999948
457012,116,2021-07-15 10:03:56.818,A69-1602,65477,82.0,39.0,0,#8D,10,"(34.109135, -117.71281)","(34.109172, -117.71241)",332.168,5.007999999999996,7511.999999999994
