Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,226,2021-07-15 10:18:40.182,A69-1602,65477,82.5,33.5,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.916,0.008999999999987907,13.49999999998186
457012,227,2021-07-15 10:18:48.361,A69-1602,65477,82.0,35.0,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.095,0.009000000000018105,13.500000000027157
457012,228,2021-07-15 10:18:56.540,A69-1602,65477,82.5,34.5,0,#94,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.274,0.00899999999999146,13.499999999987189
457012,229,2021-07-15 10:19:04.719,A69-1602,65477,82.0,34.5,0,#92,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.453,0.008999999999964814,13.49999999994722
457012,230,2021-07-15 10:19:12.899,A69-1602,65477,82.0,35.0,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",302.633,0.009999999999971365,14.999999999957048
457012,231,2021-07-15 10:19:21.078,A69-1602,65477,82.0,35.5,0,#89,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",310.812,0.010000000000001563,15.000000000002345
457012,233,2021-07-15 10:19:29.257,A69-1602,65477,82.0,35.0,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",318.991,0.009999999999974918,14.999999999962377
457012,234,2021-07-15 10:19:37.436,A69-1602,65477,82.5,37.0,0,#93,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",327.17,0.010000000000005116,15.000000000007674
457012,235,2021-07-15 10:19:45.615,A69-1602,65477,82.0,36.0,0,#8C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",335.349,0.00999999999997847,14.999999999967706
457012,236,2021-07-15 10:19:53.794,A69-1602,65477,82.5,37.0,0,#9A,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",343.528,0.010000000000008669,15.000000000013003
457012,237,2021-07-15 10:20:01.973,A69-1602,65477,82.0,35.5,0,#89,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",351.707,0.009999999999982023,14.999999999973035
457012,238,2021-07-15 10:20:10.153,A69-1602,65477,82.0,36.0,0,#7C,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",359.887,0.010999999999988574,16.49999999998286
457012,239,2021-07-15 10:20:18.332,A69-1602,65477,82.5,37.5,0,#8F,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",368.066,0.010999999999961929,16.499999999942894
457012,241,2021-07-15 10:20:26.511,A69-1602,65477,82.5,36.0,0,#80,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",376.245,0.010999999999992127,16.49999999998819
457012,242,2021-07-15 10:20:34.693,A69-1602,65477,82.0,36.0,0,#86,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",384.427,0.014000000000008228,21.000000000012342
457012,243,2021-07-15 10:20:42.871,A69-1602,65477,82.5,36.5,0,#8E,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",392.605,0.01300000000000523,19.500000000007844
457012,244,2021-07-15 10:20:51.051,A69-1602,65477,82.5,36.5,0,#85,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",400.785,0.01400000000001178,21.00000000001767
457012,245,2021-07-15 10:20:59.230,A69-1602,65477,82.5,36.0,0,#88,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",408.964,0.013999999999985135,20.999999999977703
457012,246,2021-07-15 10:21:07.409,A69-1602,65477,82.5,36.0,0,#8B,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",417.143,0.01399999999995849,20.999999999937735
457012,247,2021-07-15 10:21:15.588,A69-1602,65477,82.5,37.0,0,#94,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",425.322,0.013999999999988688,20.999999999983032
457012,249,2021-07-15 10:21:23.767,A69-1602,65477,82.5,35.5,0,#97,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",433.501,0.013999999999962043,20.999999999943064
457012,250,2021-07-15 10:21:31.946,A69-1602,65477,82.5,35.5,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",441.68,0.013999999999992241,20.99999999998836
457012,251,2021-07-15 10:21:40.125,A69-1602,65477,82.5,34.0,0,#7D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",449.859,0.013999999999965596,20.999999999948393
457012,252,2021-07-15 10:21:48.304,A69-1602,65477,82.0,33.0,0,#7F,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",458.038,0.013999999999995794,20.99999999999369
457012,253,2021-07-15 10:21:56.483,A69-1602,65477,82.5,34.0,0,#8D,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",466.217,0.013999999999969148,20.999999999953722
457012,254,2021-07-15 10:22:04.662,A69-1602,65477,82.5,33.0,0,#86,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",474.396,0.013999999999999346,20.99999999999902
457012,255,2021-07-15 10:22:12.841,A69-1602,65477,82.5,36.0,0,#88,30,"(34.109135, -117.71281)","(34.109172, -117.71241)",482.575,0.013999999999972701,20.99999999995905
