Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,301,2021-07-15 10:28:29.086,A69-1602,65477,82.0,33.5,0,#8C,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.223,0.0010000000000083276,1.5000000000124913
457012,302,2021-07-15 10:28:37.265,A69-1602,65477,82.0,33.5,0,#8B,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.402,0.0009999999999816822,1.4999999999725233
457012,303,2021-07-15 10:28:45.447,A69-1602,65477,82.0,37.0,0,#8C,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.584,0.003999999999997783,5.999999999996675
457012,304,2021-07-15 10:28:53.626,A69-1602,65477,82.0,37.5,0,#90,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.763,0.0039999999999995595,5.999999999999339
457012,305,2021-07-15 10:29:01.805,A69-1602,65477,81.5,37.5,0,#8E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.942,0.004000000000001336,6.000000000002004
457012,306,2021-07-15 10:29:09.983,A69-1602,65477,82.0,37.0,0,#95,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.12,0.0029999999999983373,4.499999999997506
457012,307,2021-07-15 10:29:18.163,A69-1602,65477,81.5,37.0,0,#90,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.3,0.0040000000000048885,6.000000000007333
457012,309,2021-07-15 10:29:26.342,A69-1602,65477,81.5,37.0,0,#90,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.479,0.004000000000006665,6.000000000009997
457012,310,2021-07-15 10:29:34.521,A69-1602,65477,81.5,37.0,0,#86,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.658,0.0039999999999800195,5.999999999970029
457012,311,2021-07-15 10:29:42.700,A69-1602,65477,81.5,36.0,0,#84,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.837,0.003999999999981796,5.999999999972694
457012,312,2021-07-15 10:29:50.879,A69-1602,65477,82.0,36.5,0,#96,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.016,0.003999999999983572,5.999999999975358
457012,313,2021-07-15 10:29:59.058,A69-1602,65477,82.0,36.0,0,#90,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.195,0.003999999999985349,5.999999999978023
457012,314,2021-07-15 10:30:07.237,A69-1602,65477,82.0,36.0,0,#81,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.374,0.003999999999987125,5.9999999999806874
457012,315,2021-07-15 10:30:15.416,A69-1602,65477,82.0,36.0,0,#80,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.553,0.003999999999988901,5.999999999983352
457012,317,2021-07-15 10:30:23.596,A69-1602,65477,81.5,37.0,0,#8F,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.733,0.0049999999999954525,7.499999999993179
457012,318,2021-07-15 10:30:31.775,A69-1602,65477,82.0,35.5,0,#8D,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.912,0.004999999999968807,7.499999999953211
457012,319,2021-07-15 10:30:39.954,A69-1602,65477,81.5,35.0,0,#94,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.091,0.004999999999999005,7.499999999998508
457012,320,2021-07-15 10:30:48.133,A69-1602,65477,82.0,34.0,0,#7C,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.27,0.00499999999997236,7.49999999995854
457012,321,2021-07-15 10:30:56.312,A69-1602,65477,82.0,34.0,0,#7B,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.449,0.005000000000002558,7.500000000003837
