Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Distance (m),Tag GPS Coords,Sensor GPS Coords,Time (s),Time of Flight (s),Predicted Distance (m)
457012,391,2021-07-09 00:34:47.628,A69-1602,65477,82.0,55.5,0,#9A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",139.045,0.0019999999999829043,2.9999999999743565
457012,392,2021-07-09 00:34:55.807,A69-1602,65477,82.0,55.0,0,#94,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",147.224,0.0019999999999846807,2.999999999977021
457012,393,2021-07-09 00:35:03.986,A69-1602,65477,82.0,55.0,0,#97,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",155.403,0.001999999999986457,2.9999999999796856
457012,394,2021-07-09 00:35:12.166,A69-1602,65477,82.0,55.0,0,#8E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",163.583,0.0029999999999930083,4.499999999989512
457012,395,2021-07-09 00:35:20.345,A69-1602,65477,82.0,55.0,0,#8D,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",171.762,0.0029999999999947846,4.499999999992177
457012,396,2021-07-09 00:35:28.524,A69-1602,65477,82.0,55.0,0,#95,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",179.941,0.002999999999996561,4.4999999999948415
457012,398,2021-07-09 00:35:36.702,A69-1602,65477,82.5,55.5,0,#9E,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",188.119,0.0019999999999935625,2.9999999999903437
457012,399,2021-07-09 00:35:44.881,A69-1602,65477,82.0,55.0,0,#9C,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",196.298,0.001999999999995339,2.9999999999930083
457012,400,2021-07-09 00:35:53.060,A69-1602,65477,82.5,55.5,0,#8A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",204.477,0.001999999999997115,2.999999999995673
457012,401,2021-07-09 00:36:01.240,A69-1602,65477,82.0,55.0,0,#7B,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",212.657,0.0030000000000036664,4.5000000000055
457012,402,2021-07-09 00:36:09.418,A69-1602,65477,82.0,55.0,0,#8B,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",220.835,0.002000000000000668,3.000000000001002
457012,403,2021-07-09 00:36:17.597,A69-1602,65477,81.5,55.0,0,#97,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.014,0.0020000000000024443,3.0000000000036664
457012,404,2021-07-09 00:36:25.776,A69-1602,65477,82.0,55.0,0,#92,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193,0.0020000000000042206,3.000000000006331
457012,406,2021-07-09 00:36:33.955,A69-1602,65477,82.0,55.0,0,#92,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.372,0.002000000000005997,3.0000000000089955
457012,407,2021-07-09 00:36:42.134,A69-1602,65477,82.0,55.0,0,#88,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.551,0.0019999999999793516,2.9999999999690274
457012,408,2021-07-09 00:36:50.313,A69-1602,65477,82.5,55.0,0,#8C,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.73,0.0020000000000095497,3.0000000000143245
457012,409,2021-07-09 00:36:58.493,A69-1602,65477,82.0,55.0,0,#99,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.91,0.003000000000016101,4.500000000024151
457012,410,2021-07-09 00:37:06.672,A69-1602,65477,82.0,55.0,0,#8A,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.089,0.0029999999999894555,4.499999999984183
457012,411,2021-07-09 00:37:14.851,A69-1602,65477,82.0,55.0,0,#89,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.268,0.00299999999996281,4.499999999944215
457012,412,2021-07-09 00:37:23.030,A69-1602,65477,81.5,55.0,0,#83,40,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.447,0.0029999999999930083,4.499999999989512
