Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,222,2021-07-23 05:15:53.678,A69-1602,65477,70.0,34.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",2069.376426,96,0.07135457142816293,104.17767428511787
457049,223,2021-07-23 05:16:01.857,A69-1602,65477,69.5,33.5,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",2077.554497,96,0.07035414285700625,102.71704857122913
457049,224,2021-07-23 05:16:10.036,A69-1602,65477,69.5,34.0,0,#91,"(33.75208, -118.12756)","(33.750672, -118.128558)",2085.733497,96,0.07028271428566413,102.61276285706963
457049,225,2021-07-23 05:16:18.215,A69-1602,65477,66.5,34.5,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",2093.912497,96,0.07021128571386726,102.50847714224619
457049,226,2021-07-23 05:16:26.394,A69-1602,65477,67.5,34.5,0,#A4,"(33.75208, -118.12756)","(33.750672, -118.128558)",2102.091497,96,0.07013985714252513,102.40419142808669
457049,227,2021-07-23 05:16:34.573,A69-1602,65477,68.0,34.5,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",2110.270497,96,0.070068428571183,102.29990571392719
457049,228,2021-07-23 05:16:42.752,A69-1602,65477,68.5,34.0,0,#9E,"(33.75208, -118.12756)","(33.750672, -118.128558)",2118.449497,96,0.06999699999984088,102.19561999976769
457049,229,2021-07-23 05:16:50.931,A69-1602,65477,66.0,34.5,0,#9B,"(33.75208, -118.12756)","(33.750672, -118.128558)",2126.628497,96,0.06992557142849876,102.09133428560818
457049,231,2021-07-23 05:16:59.110,A69-1602,65477,67.5,34.5,0,#98,"(33.75208, -118.12756)","(33.750672, -118.128558)",2134.807497,96,0.06985414285670188,101.98704857078475
457049,232,2021-07-23 05:17:07.289,A69-1602,65477,67.5,34.0,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",2142.986497,96,0.06978271428535976,101.88276285662525
457049,233,2021-07-23 05:17:15.468,A69-1602,65477,65.5,34.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",2151.165497,96,0.06971128571401763,101.77847714246575
457049,234,2021-07-23 05:17:23.647,A69-1602,65477,64.5,34.5,0,#9F,"(33.75208, -118.12756)","(33.750672, -118.128558)",2159.344497,96,0.06963985714267551,101.67419142830624
457049,235,2021-07-23 05:17:40.005,A69-1602,65477,66.0,34.5,0,#90,"(33.75208, -118.12756)","(33.750672, -118.128558)",2175.702497,96,0.06949699999999126,101.46561999998724
457049,236,2021-07-23 05:17:48.184,A69-1602,65477,71.0,33.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",2183.881497,96,0.06942557142819439,101.3613342851638
457049,238,2021-07-23 05:17:56.363,A69-1602,65477,66.0,34.0,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",2192.060497,96,0.06935414285685226,101.2570485710043
457049,239,2021-07-23 05:18:04.543,A69-1602,65477,66.0,34.5,0,#9C,"(33.75208, -118.12756)","(33.750672, -118.128558)",2200.240497,96,0.07028271428525912,102.61276285647831
457049,240,2021-07-23 05:18:12.724,A69-1602,65477,67.0,34.5,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",2208.420568,96,0.07128228571405515,104.07213714252052
457049,241,2021-07-23 05:18:20.901,A69-1602,65477,68.5,35.0,0,#94,"(33.75208, -118.12756)","(33.750672, -118.128558)",2216.596568,96,0.06821085714255659,99.58785142813262
457049,242,2021-07-23 05:18:29.081,A69-1602,65477,65.0,35.0,0,#95,"(33.75208, -118.12756)","(33.750672, -118.128558)",2224.776568,96,0.0691394285714182,100.94356571427056
457049,243,2021-07-23 05:18:37.259,A69-1602,65477,68.0,34.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",2232.953639,96,0.06713899999960304,98.02293999942044
457049,244,2021-07-23 05:18:45.439,A69-1602,65477,68.0,34.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",2241.133639,96,0.06806757142846465,99.37865428555838
457049,246,2021-07-23 05:18:53.619,A69-1602,65477,67.5,34.5,0,#A8,"(33.75208, -118.12756)","(33.750672, -118.128558)",2249.31271,96,0.06806714285705695,99.37802857130315
457049,247,2021-07-23 05:19:01.798,A69-1602,65477,65.0,35.5,0,#A5,"(33.75208, -118.12756)","(33.750672, -118.128558)",2257.49171,96,0.06799571428526008,99.27374285647971
457049,248,2021-07-23 05:19:09.976,A69-1602,65477,71.0,34.5,0,#A8,"(33.75208, -118.12756)","(33.750672, -118.128558)",2265.66971,96,0.06692428571416897,97.7094571426867
457049,249,2021-07-23 05:19:18.155,A69-1602,65477,67.0,34.5,0,#A3,"(33.75208, -118.12756)","(33.750672, -118.128558)",2273.84871,96,0.06685285714282685,97.6051714285272
