Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),C,Channel,Tag GPS Coords,Sensor GPS Coords,Time (s),Distance (m),Time of Flight (s),Predicted Distance (m)
457049,413,2021-07-22 14:07:49.365,A69-1602,65477,82.0,37.0,0,#9A,"(34.109135, -117.71281)","(34.109172, -117.71241)",229.013071,10,0.0009290000000277132,1.3563400000404613
457049,414,2021-07-22 14:07:57.545,A69-1602,65477,81.5,37.0,0,#9E,"(34.109135, -117.71281)","(34.109172, -117.71241)",237.193071,10,4.285714503282634e-07,0.0006257143174792645
457049,415,2021-07-22 14:08:05.724,A69-1602,65477,81.5,36.0,0,#97,"(34.109135, -117.71281)","(34.109172, -117.71241)",245.372071,10,7.185714287771816e-05,0.10491142860146851
457049,416,2021-07-22 14:08:13.903,A69-1602,65477,82.0,39.0,0,#95,"(34.109135, -117.71281)","(34.109172, -117.71241)",253.551071,10,0.00014328571430510806,0.20919714288545777
457049,417,2021-07-22 14:08:22.082,A69-1602,65477,81.5,38.5,0,#9C,"(34.109135, -117.71281)","(34.109172, -117.71241)",261.730071,10,0.00021471428573249796,0.313482857169447
457049,418,2021-07-22 14:08:30.261,A69-1602,65477,81.5,44.5,0,#98,"(34.109135, -117.71281)","(34.109172, -117.71241)",269.909071,10,0.00028614285718830956,0.41776857149493196
457049,420,2021-07-22 14:08:38.440,A69-1602,65477,81.5,42.0,0,#91,"(34.109135, -117.71281)","(34.109172, -117.71241)",278.088071,10,0.00035757142858727775,0.5220542857374255
457049,421,2021-07-22 14:08:46.620,A69-1602,65477,81.5,40.5,0,#94,"(34.109135, -117.71281)","(34.109172, -117.71241)",286.268071,10,0.0005709999999901072,0.8336599999855565
457049,422,2021-07-22 14:08:54.799,A69-1602,65477,81.5,38.5,0,#AC,"(34.109135, -117.71281)","(34.109172, -117.71241)",294.447071,10,0.0004995714285342956,0.7293742856600716
457049,423,2021-07-22 14:09:02.978,A69-1602,65477,81.5,40.5,0,#9F,"(34.109135, -117.71281)","(34.109172, -117.71241)",302.626071,10,0.0004281428571353274,0.625088571417578
